Date,Open,High,Low,Close,Volume
2008-09-24, 4.50909, 4.61818, 4.36364,  4.6,100736000
2008-09-23, 4.69448, 4.83068, 4.61276, 4.64,228372800
2008-09-22,    4.95,    4.95, 4.61394, 4.95,523227200
2008-09-19,     4.5,     4.5, 4.39091,  4.5,112539000
2008-09-18,  3.7628, 4.18089, 3.72644, 4.09,163318000
2008-09-17, 4.23859, 4.29305,  3.8937, 3.93,149367000
2008-09-16, 4.63734, 4.63734, 4.30091, 4.31,162176100
2008-09-15,    4.78,    4.78,    4.78, 4.78,        0
2008-09-12, 4.80726, 4.83452, 4.72548, 4.78, 35899400
2008-09-11, 4.96457, 4.96457, 4.75544, 4.81, 66375400
2008-09-10,  4.9064, 5.05177, 4.85188, 4.97, 47608600
2008-09-09,    4.95, 4.97725, 4.88642, 4.95, 43634600
2008-09-08, 5.02893, 5.05616, 4.87461, 4.92, 56933200
2008-09-05,    4.99, 5.06271, 4.92638, 4.99, 45118500
2008-09-04,  5.0383, 5.14723, 5.01106, 5.12, 40469200
2008-09-03,  5.1781,  5.2326, 5.00549, 5.06, 76806100
2008-09-02, 5.27456, 5.28366, 5.12906, 5.22, 66587800
2008-09-01, 5.45618, 5.48341, 5.24737, 5.32, 99571400
2008-08-29, 5.51092, 5.59263, 5.33842, 5.52,179225700
2008-08-28,    5.44, 5.52174, 5.37643, 5.44, 64685800
2008-08-27, 5.37273,     5.5, 5.30909,  5.4, 87956700
2008-08-26, 5.26566,  5.5471, 5.22935, 5.42, 99591700
2008-08-25, 5.27733, 5.46808, 5.21375, 5.35, 56137000
2008-08-22, 5.35993, 5.39627, 5.18732, 5.26, 44961000
2008-08-21, 5.45178, 5.54264, 5.32457, 5.37, 72181900
2008-08-20, 5.04299, 5.58817, 5.02481, 5.57,106203600
2008-08-19, 4.91818, 5.13636,     4.9,  5.1, 38164100
2008-08-18, 5.19523, 5.21339, 4.93183, 4.95, 37097600
2008-08-15, 5.09641, 5.22359,  5.0419, 5.16, 45024800
2008-08-14, 5.03546, 5.11727, 4.98093, 5.09, 32367200
2008-08-13, 5.07909, 5.14269, 4.90645, 5.07, 53644500
2008-08-12, 5.10184,  5.2017,  5.0383, 5.12, 47583800
2008-08-11, 5.27433, 5.44681, 5.10184, 5.12, 94033300
2008-08-08, 5.54545, 5.56364, 5.27273,  5.3, 81580300
2008-08-07,  5.6208, 5.66621,  5.4846, 5.53, 70501500
2008-08-06, 5.54737, 5.64724, 5.46565, 5.62,108636500
2008-08-05, 5.54176, 5.59627, 5.43275, 5.46, 70295700
2008-08-04, 5.54454, 5.68088, 5.47182, 5.49, 70137000
2008-08-01, 5.41994, 5.72913, 5.36537, 5.62,111085200
2008-07-31, 5.58369, 5.60188, 5.41091, 5.42, 64416600
2008-07-30,   5.659, 5.68625, 5.53183, 5.55, 86094000
2008-07-29, 5.63636, 5.67273, 5.52727,  5.6, 90490300
2008-07-28, 5.74724, 5.88343, 5.71092, 5.72,150737400
2008-07-25, 5.63636, 5.82727, 5.58182,  5.7,161589200
2008-07-24, 5.55657, 5.74724, 5.55657, 5.72,214314000
2008-07-23, 5.61911, 5.64639, 5.48272, 5.51, 88291400
2008-07-22, 5.56091, 5.60635, 5.49731, 5.57, 93020300
2008-07-21, 5.41084, 5.63819, 5.34718, 5.62,106089400
2008-07-18, 5.18096, 5.50818, 5.13551, 5.49,111178900
2008-07-17, 5.31628, 5.36172, 5.05274, 5.08, 74340600
2008-07-16, 5.28812, 5.36081, 5.09731, 5.17, 70025900
2008-07-15, 5.71333, 5.73149, 5.28642, 5.35,105237600
2008-07-14, 5.57913, 5.74269, 5.54279, 5.67, 56918500
2008-07-11, 5.65546, 5.71002, 5.54635, 5.61, 77951000
2008-07-10,    5.66, 5.88713, 5.61457, 5.66,124961600
2008-07-09, 5.53199, 5.91351, 5.53199, 5.75,179040500
2008-07-08, 5.49818, 5.60723, 5.41638, 5.48,129539400
2008-07-07, 5.07015, 5.40635, 5.05198, 5.37, 87752000
2008-07-04, 5.05816, 5.15805, 4.96735, 5.04, 51737000
2008-07-03, 4.86364, 5.16364,     4.8,    5, 64685300
2008-07-02, 4.92366, 4.98725, 4.86007, 4.96, 39235300
2008-07-01, 5.19283, 5.22011, 4.89272, 4.92, 54528600
2008-06-30, 5.20726, 5.36175, 5.11639, 5.18, 35181300
2008-06-27, 5.34732,  5.3746, 5.14725, 5.22, 62957500
2008-06-26, 5.61079, 5.61987, 5.44737, 5.52, 69795000
2008-06-25, 5.44545, 5.63636, 5.41818,  5.6, 77808200
2008-06-24, 5.31285, 5.49449, 5.28561, 5.44, 45161100
2008-06-23, 5.26544, 5.43822,  5.1745, 5.32, 45251800
2008-06-20, 5.15925,  5.5135, 5.00484, 5.35, 99299400
2008-06-19, 5.53858, 5.54766,  5.0846, 5.13, 72364400
2008-06-18, 5.34937, 5.67633,  5.2313, 5.64,109810900
2008-06-17, 5.53822, 5.59279, 5.38362, 5.42, 59452200
2008-06-16, 5.45545, 5.65548, 5.36452, 5.51, 69929300
2008-06-13, 5.46364, 5.52727, 5.34545,  5.4, 63041600
2008-06-12, 5.51094, 5.55641, 5.31087, 5.42, 68765400
2008-06-11, 5.67529, 5.71161, 5.47552, 5.53, 58766900
2008-06-10, 6.08317, 6.12857,    5.72, 5.72, 88273500
2008-06-09,    6.36,    6.36,    6.36, 6.36,        0
2008-06-06, 6.38726,  6.4236, 6.32366, 6.36, 37644900
2008-06-05,    6.36, 6.43269,  6.2964, 6.36, 34914900
2008-06-04, 6.43545, 6.47181, 6.31728, 6.39, 54926700
2008-06-03, 6.53176, 6.55901, 6.43183, 6.45, 47073100
2008-06-02, 6.52456, 6.63361, 6.46095, 6.57, 49997900
2008-05-30, 6.46824, 6.63176, 6.46824, 6.55, 59579600
2008-05-29, 6.63075, 6.64891, 6.43092, 6.44, 64511100
2008-05-28, 6.49091, 6.78182, 6.40909,  6.7, 84479400
2008-05-27, 6.44274, 6.51544,  6.3973, 6.47, 44035900
2008-05-26, 6.53711, 6.59159, 6.35552, 6.41, 71793900
2008-05-23, 6.66817, 6.80444, 6.54098, 6.65, 71803300
2008-05-22, 6.81359, 6.85902, 6.66824, 6.75, 68066400
2008-05-21, 6.83009, 7.00266, 6.61211, 6.93, 81854400
2008-05-20, 7.22822, 7.31005, 6.82817, 6.91, 77816900
2008-05-19, 7.31082,  7.3199, 7.14735, 7.22, 47742600
2008-05-16, 7.27368, 7.41897, 7.21011, 7.31, 80438600
2008-05-15, 7.45896, 7.48622, 7.22274, 7.25,114334000
2008-05-14, 7.03026, 7.36633, 7.03026, 7.33,131360400
2008-05-13, 6.99276, 7.18347, 6.94735, 7.02, 78548000
2008-05-12, 7.07649, 7.35809, 6.92206, 7.24, 89109400
2008-05-09, 7.56414, 7.60955, 7.08287, 7.21,143457300
2008-05-08, 7.36364,     7.5, 7.28182,  7.5, 88074300
2008-05-07, 7.81533, 7.94255, 7.45182, 7.47,107838300
2008-05-06, 7.90165, 7.90165, 7.62918, 7.72,115868100
2008-05-05, 8.02361, 8.11447, 7.76009, 7.96,152137200
2008-05-02,    7.96,    7.96,    7.96, 7.96,        0
2008-05-01,    7.96,    7.96,    7.96, 7.96,        0
2008-04-30, 7.59653, 8.02361, 7.58744, 7.96,230766600
2008-04-29,    7.54, 7.73077, 7.45824, 7.54, 95123000
2008-04-28, 7.63084, 7.79436, 7.49458, 7.54,108284800
2008-04-25, 7.72547, 8.04357, 7.68911, 7.78,212599500
2008-04-24, 7.84183,    7.86, 7.49653, 7.86,290908800
2008-04-23, 6.70397, 7.23084, 6.65855, 7.14,127914800
2008-04-22, 6.31564, 6.81544,  6.2702, 6.77, 92300500
2008-04-21, 6.79425, 6.80333, 6.35825, 6.44,101583500
2008-04-18,  6.5464, 6.62823, 6.26454, 6.31, 87653000
2008-04-17, 7.04582,  7.1911, 6.53736, 6.61, 94839600
2008-04-16, 7.26992,  7.3608, 7.01548, 7.07, 68600100
2008-04-15, 7.32274, 7.40451, 6.90482, 7.35, 65965200
2008-04-14, 7.78609, 7.84969, 7.26823, 7.35, 75269200
2008-04-11, 7.99359, 8.09351, 7.83916, 7.93, 46271200
2008-04-10, 7.73189, 7.93177, 7.62286, 7.85, 53861800
2008-04-09, 8.24591, 8.25499, 7.79184, 7.81, 99783900
2008-04-08, 8.17377, 8.33725, 8.08295, 8.31, 96564100
2008-04-07, 8.08473, 8.39359, 7.94847, 8.33, 67366700
2008-04-04,     6.2,     6.2,     6.2,  6.2,        0
2008-04-03, 5.92892, 6.20695, 5.83857,  6.2, 83237200
2008-04-02, 5.82026, 6.13974, 5.77858, 5.98,170156400
2008-04-01, 5.75947, 5.97485, 5.59274, 5.69, 96888900
2008-03-31, 5.71609, 5.85517, 5.66742, 5.73, 86268800
2008-03-28, 5.54479, 5.96169, 5.47531, 5.92,144342700
2008-03-27, 5.77861, 5.81338, 5.48655, 5.57,141449300
2008-03-26, 6.10761, 6.26742, 5.89221, 5.92, 94270800
2008-03-25, 5.92315, 6.20123, 5.77716, 6.09,149499700
2008-03-24,    6.39,    6.39,    6.39, 6.39,        0
2008-03-21, 6.47335,  6.5428, 6.29971, 6.39, 55012400
2008-03-20,  6.2653, 6.54344,  5.9941, 6.46, 74046600
2008-03-19, 6.39086, 6.47431, 6.25178, 6.37, 87655500
2008-03-18, 6.35291, 6.54058, 6.15135,  6.2, 64297100
2008-03-17,  6.5468, 6.60935,  6.3105, 6.38, 66453500
2008-03-14, 6.74605, 6.78082, 6.45395,  6.6, 57715700
2008-03-13,  6.6166, 6.85985,  6.5749,  6.7, 53887900
2008-03-12, 7.00869, 7.05036, 6.65443, 6.71, 44953900
2008-03-11, 6.78053, 6.86389, 6.61379, 6.85, 57343600
2008-03-10, 7.19723, 7.19723, 6.73828, 6.78, 99531800
2008-03-07,  7.2161,  7.4038, 7.12572, 7.23, 51107100
2008-03-06, 7.20494, 7.49675,  7.0104, 7.33, 94081100
2008-03-05,  7.3298, 7.46875, 6.94767, 7.17, 86796800
2008-03-04, 7.96863, 7.96863, 7.22526, 7.26,125147900
2008-03-03, 7.26617,  7.5443, 7.16187, 7.44, 72437100
2008-02-29, 7.19104, 7.42727,  7.1702, 7.33, 55134700
2008-02-28, 7.26476, 7.35513, 7.18134, 7.23, 51013500
2008-02-27, 7.01176, 7.42912, 6.97002, 7.29,148210800
2008-02-26, 6.92609, 6.98868, 6.73834, 6.94, 93687400
2008-02-25, 6.68646, 6.77681, 6.49879, 6.61, 54229400
2008-02-22, 6.95804, 6.95804, 6.61744, 6.68, 75379600
2008-02-21, 7.11519, 7.21952, 6.93436, 6.99, 56894500
2008-02-20, 7.40824, 7.46389, 7.11609, 7.13, 88124200
2008-02-19, 7.30478, 7.51348, 7.23521, 7.43, 94530600
2008-02-18,    7.14,    7.14,    7.14, 7.14,        0
2008-02-15, 7.14695, 7.23733, 7.02181, 7.14, 32036800
2008-02-14, 7.22526, 7.32947, 7.16274, 7.26, 41581200
2008-02-13, 7.07133, 7.30078, 7.00875, 7.12, 29196900
2008-02-12,     7.3,     7.3,     7.3,  7.3,        0
2008-02-11,     7.3,     7.3,     7.3,  7.3,        0
2008-02-08,     7.3,     7.3,     7.3,  7.3,        0
2008-02-07,     7.3,     7.3,     7.3,  7.3,        0
2008-02-06,     7.3,     7.3,     7.3,  7.3,        0
2008-02-05, 7.27219,  7.4321,  7.1679,  7.3, 97882300
2008-02-04, 6.76174,     7.2, 6.76174,  7.2,139218700
2008-02-01,  6.4428, 6.65108, 6.33172, 6.54,115562800
2008-01-31, 6.57302, 6.57998,  6.3574, 6.42,117737200
2008-01-30,  6.8565, 6.93986, 6.29381, 6.53, 98471600
2008-01-29,  6.9025, 7.09693, 6.68028, 6.84, 81867300
2008-01-28, 7.31411, 7.36277, 6.84828, 6.89, 91302500
2008-01-25, 7.24234, 7.49255, 7.07553, 7.43,136286100
2008-01-24, 7.33033, 7.39286,  7.0524, 7.24, 93034100
2008-01-23, 7.28169, 7.39981, 7.01766, 7.24,123806600
2008-01-22, 7.45788, 7.61079, 6.85319, 7.02,212562800
2008-01-21, 7.96248, 8.01116, 7.53132, 7.58,111468600
2008-01-18, 8.01943, 8.11664, 7.88057, 7.95, 94253500
2008-01-17, 7.99439, 8.14732, 7.81364, 8.05,141262400
2008-01-16, 8.39758, 8.42539, 8.02915, 8.05,187905900
2008-01-15,   8.622, 8.76791, 8.44831, 8.49,123809900
2008-01-14, 8.73818, 8.80769, 8.53658, 8.62,169366400
2008-01-11, 8.32264,    8.67, 8.32264, 8.67,378550400
2008-01-10, 8.31085, 8.38034, 8.17187, 8.29,126224000
2008-01-09, 8.22135, 8.40899, 8.18661, 8.27,104947300
2008-01-08, 8.23695, 8.48697, 8.13971, 8.23,197553900
2008-01-07, 8.05501, 8.22861, 7.99946, 8.18,157983600
2008-01-04, 7.93668, 8.06861, 7.93668, 8.02,133667400
2008-01-03,  8.0134, 8.04815,  7.8049, 7.93,108234600
2008-01-02, 7.96828, 8.07953,  7.8918, 8.01,116401500
2008-01-01,    7.92,    7.92,    7.92, 7.92,        0
2007-12-31,    7.92,    7.92,    7.92, 7.92,        0
2007-12-28, 7.94084, 8.07284, 7.80189, 7.92,166121100
2007-12-27, 7.75326, 7.93389, 7.66295, 7.92,155581000
2007-12-26, 7.88206, 7.93767, 7.67354, 7.75,176899700
2007-12-25, 8.01513, 8.02208, 7.86219, 7.89, 78552300
2007-12-24, 7.88879, 8.03475, 7.80539,    8,147584000
2007-12-21, 7.82219, 7.94039, 7.78047, 7.85,100682600
2007-12-20, 7.78573, 7.92476, 7.72316, 7.89, 94660100
2007-12-19, 7.69053, 7.78779, 7.63495, 7.76, 91705500
2007-12-18, 7.53966, 7.67169, 7.49102, 7.63, 69842300
2007-12-17, 7.95838, 7.95838,  7.5761, 7.59,153246600
2007-12-14, 7.81004, 7.98391, 7.75441, 7.97, 74440800
2007-12-13, 7.99503, 8.09228, 7.86305, 7.87,129445900
2007-12-12, 8.10475, 8.16731, 7.91013, 8.07,155558300
2007-12-11, 8.32284, 8.32284, 8.04495, 8.17,147618200
2007-12-10, 8.04597, 8.33779, 8.03207, 8.31,145810700
2007-12-07, 8.32829, 8.39781, 8.23792, 8.37, 53270100
2007-12-06, 8.33086, 8.41431, 8.21264, 8.31, 74506700
2007-12-05, 8.18568, 8.31086, 8.14395, 8.29, 74793800
2007-12-04, 8.14525, 8.33985, 8.14525, 8.18, 65013900
2007-12-03, 7.99571, 8.21124, 7.94704,  8.1, 59884200
2007-11-30,  8.2714,  8.2714,  8.0075, 8.07,116672100
2007-11-29, 8.05187, 8.36477, 7.87804, 8.33,223687500
2007-11-28, 8.15328, 8.22974, 7.84049, 7.91,103573000
2007-11-27, 8.28287, 8.40795,  8.1161, 8.13,106888100
2007-11-26, 8.65392, 8.68865, 8.36916, 8.39, 98139000
2007-11-23, 8.28208, 8.59474, 8.26123, 8.56, 57194600
2007-11-22, 8.40173, 8.61038, 8.27654, 8.36, 95736400
2007-11-21, 8.77626, 8.83185, 8.51221, 8.54, 86663400
2007-11-20, 8.42546, 8.82171, 8.33509, 8.78,132080800
2007-11-19, 8.75041, 8.77823, 8.40262,  8.5,141958800
2007-11-16, 8.66134, 8.78646, 8.59878, 8.71,100184700
2007-11-15,  8.8239, 9.07402, 8.76136, 8.81,123259300
2007-11-14, 8.79234,  9.0217, 8.55602, 8.98,229439200
2007-11-13, 9.58466, 9.65421,  8.5622, 8.75,392166500
2007-11-12, 9.11138, 9.56278,  9.0836, 9.41,329327500
2007-11-09, 8.99866, 9.43644, 8.86664, 9.36,331202600
2007-11-08, 9.20241, 9.43178,  8.9244, 8.98,260221500
2007-11-07, 8.95942,     9.3, 8.95942,  9.3,303698400
2007-11-06, 8.75493, 8.97033, 8.73408, 8.88, 85185700
2007-11-05, 8.68745,  9.0002,  8.6249, 8.75, 82350300
2007-11-02, 8.90899, 9.04797,  8.7422, 8.77,132339800
2007-11-01, 9.02526,  9.2059, 8.90715, 9.06,218475700
2007-10-31, 9.11474, 9.13558, 8.81601, 9.08,191678100
2007-10-30, 8.95526, 9.11505, 8.79547, 8.99,127028700
2007-10-29, 8.76009, 9.14943, 8.76009, 8.92,197602500
2007-10-26, 8.20324, 8.73808, 8.14767, 8.62,186341200
2007-10-25, 8.38603,  8.7198, 8.12874, 8.24,176735800
2007-10-24, 8.65589, 8.84345, 8.46832, 8.51,169903400
2007-10-23, 8.26712, 8.59391,  8.2393, 8.58,121695800
2007-10-22, 8.40215, 8.47171, 8.19349, 8.27, 98590000
2007-10-19, 8.50947, 8.62756, 8.41916, 8.44,100358500
2007-10-18, 8.72935, 8.74325, 8.47915,  8.5,128907000
2007-10-17, 8.92672, 8.96841, 8.73221, 8.76,119040000
2007-10-16, 8.84099, 9.29972, 8.84099, 8.98,226368000
2007-10-15, 8.98768, 9.00853, 8.66098,  8.8,190594700
2007-10-12, 9.30288,  9.3585, 8.60759, 8.99,264843000
2007-10-11, 9.03291, 9.56794, 9.03291, 9.29,290302200
2007-10-10,    8.92,    8.92,    8.92, 8.92,        0
2007-10-09, 8.74619,  9.0521,  8.6419, 8.92,243180300
2007-10-08, 8.75167, 8.86975, 8.55025, 8.71,341573200
2007-10-05,    8.45,    8.45,    8.45, 8.45,        0
2007-10-04,    8.45,    8.45,    8.45, 8.45,        0
2007-10-03,    8.45,    8.45,    8.45, 8.45,        0
2007-10-02,    8.45,    8.45,    8.45, 8.45,        0
2007-10-01,    8.45,    8.45,    8.45, 8.45,        0
2007-09-28, 8.15119, 8.51949, 8.11645, 8.45,259647300
2007-09-27, 8.02526, 8.09474, 7.93493, 8.06,160340500
2007-09-26, 8.14819, 8.28724, 8.00914, 8.03,142995900
2007-09-25, 8.48727, 8.50116, 8.05666, 8.14,168724900
2007-09-24, 8.31135, 8.46424, 8.02643, 8.36,161439800
2007-09-21, 8.42822, 8.42822,  8.1292, 8.31,188571800
2007-09-20, 8.49418, 8.59836, 8.27887, 8.39,129442700
2007-09-19, 8.69253, 8.77598, 8.44218, 8.47,119765300
2007-09-18, 8.77429, 8.82296, 8.42666, 8.67,298359200
2007-09-17, 8.47185,  8.6595, 8.35371, 8.59,204936000
2007-09-14, 8.55114, 8.59977, 8.28718, 8.44,147853700
2007-09-13, 8.32144, 8.55781, 8.28668, 8.53,167921000
2007-09-12, 8.34035, 8.55581, 8.13184, 8.25,208618800
2007-09-11, 9.02583, 9.02583, 8.28874,  8.4,213764200
2007-09-10, 8.79068, 9.10339, 8.74203, 9.02,161917900
2007-09-07, 8.98474, 9.29744, 8.87356, 8.95,242171300
2007-09-06, 8.91626, 9.29849, 8.87456, 9.09,235105500
2007-09-05, 8.86913, 8.98043, 8.66045, 8.89,182450500
2007-09-04, 9.06066, 9.06066, 8.81746, 8.88,162102900
2007-09-03,    9.07,  9.2507, 8.97965, 9.07,195759500
2007-08-31, 9.08864, 9.13033, 8.88018, 9.04,194275300
2007-08-30, 8.99404, 9.25816, 8.99404, 9.14,154378600
2007-08-29, 9.00816, 9.19583, 8.77184, 8.89,185656100
2007-08-28, 9.19258, 9.30384,  8.9353, 9.13,199306800
2007-08-27, 9.19499, 9.66724, 9.08387, 9.32,256138500
2007-08-24, 8.91063, 9.29986, 8.79247, 9.14,194648100
2007-08-23, 8.83527, 9.00197,  8.6894, 8.87,157776400
2007-08-22, 8.54199, 9.07021, 8.49333, 8.82,230735000
2007-08-21, 8.31377, 8.93244, 8.30682, 8.71,340707100
2007-08-20, 8.05438, 8.34651, 7.98483, 8.27,207643700
2007-08-17, 8.12068, 8.27364, 7.75219, 7.78,273904600
2007-08-16, 8.33203, 8.55441, 8.07492,  8.2,220830400
2007-08-15,  8.1413, 8.52336, 8.12046, 8.44,305223100
2007-08-14, 8.19647, 8.23123, 7.99486, 8.12,171938700
2007-08-13, 8.01619, 8.41943,  7.9119, 8.19,272602800
2007-08-10, 8.12996, 8.19255, 7.82395, 7.97,259669300
2007-08-09, 8.10053, 8.31589, 8.07274, 8.17,206643900
2007-08-08,  7.9679, 8.42678, 7.89142,  8.1,302999900
2007-08-07, 8.17812, 8.20591, 7.96272, 8.06,208881400
2007-08-06, 8.13917, 8.25028,  7.9586, 8.16,322549600
2007-08-03, 7.49563, 8.15557, 7.49563,  8.1,451871800
2007-08-02, 7.33102, 7.54644, 7.22679, 7.47,216744800
2007-08-01, 7.60791, 7.69824, 7.28136, 7.33,248061100
2007-07-31, 7.52358, 7.72505,  7.3777,  7.6,246638500
2007-07-30, 7.51965, 7.74205, 7.51965, 7.61,197253100
2007-07-27, 7.62254, 7.64338, 7.43493, 7.56,249892000
2007-07-26, 7.82037, 7.84817, 7.59097, 7.73,210661800
2007-07-25, 7.54005, 7.82471, 7.54005, 7.79,245252800
2007-07-24, 7.35702, 7.67689, 7.28053, 7.51,310983800
2007-07-23, 7.36167, 7.55613, 7.20888, 7.32,436109100
2007-07-20, 6.72614, 7.17085, 6.71919, 7.15,397793400
2007-07-19, 6.70305, 6.88365, 6.68222, 6.71,176651900
2007-07-18, 6.56808, 6.88746, 6.51254,  6.7,404568700
2007-07-17, 6.25184, 6.68252,  6.2171, 6.62,245977500
2007-07-16, 6.51329, 6.57585,  6.2561, 6.27,128286700
2007-07-13, 6.56643, 6.59423, 6.39272, 6.49,116017000
2007-07-12, 6.38412, 6.61336, 6.37717, 6.53,267042400
2007-07-11, 6.30748, 6.46031, 6.23107, 6.37,164609700
2007-07-10, 6.31085, 6.51241, 6.26915, 6.29,383656800
2007-07-09, 6.12486, 6.31257,  6.0762, 6.25,208413000
2007-07-06, 5.93408, 6.10085, 5.76731, 6.08,154794000
2007-07-05, 6.14777, 6.21036, 5.92523, 5.96,154452700
2007-07-04, 6.29832, 6.33304, 6.04139, 6.09,129386400
2007-07-03,    6.28, 6.38432, 6.22436, 6.28,196710900
2007-07-02,   6.125, 6.35417, 6.07639, 6.25,232413700
2007-06-29, 5.89452, 6.24207, 5.88757, 6.11,245683200
2007-06-28,  6.3209, 6.39036, 6.03611, 6.05,277597600
2007-06-27, 6.00694, 6.29861, 5.98611, 6.25,365694400
2007-06-26, 5.87747, 6.02337, 5.82189, 5.94,170232900
2007-06-25, 6.05649, 6.25814, 5.91047, 5.98,245613400
2007-06-22, 6.14896,  6.3574, 5.88494, 6.01,245936100
2007-06-21,  6.1222, 6.23339, 6.03881, 6.15,165838100
2007-06-20, 6.38715, 6.41495, 6.09525, 6.13,243083200
2007-06-19,    6.36, 6.54072, 6.25574, 6.36,237500700
2007-06-18, 6.37609, 6.54992, 6.30656, 6.39,413132700
2007-06-15, 6.08483, 6.31431, 6.03615, 6.21,339875800
2007-06-14, 6.22592, 6.25371, 6.07305, 6.08,277222500
2007-06-13,  6.1196, 6.29345, 6.08483, 6.21,402344200
2007-06-12, 6.15334, 6.20196, 5.88248, 6.07,309446900
2007-06-11, 5.94569, 6.15431, 5.82052, 6.05,250182000
2007-06-08,  4.8292, 4.84088, 4.70657,  4.8,243594900
2007-06-07, 4.72818, 4.84507, 4.69311, 4.81,209424100
2007-06-06,  4.7226, 4.75767, 4.57064, 4.67,204651400
2007-06-05,  4.5756, 4.72169, 4.15485, 4.71,278289200
2007-06-04, 5.06027, 5.11863, 4.55833, 4.57,314597100
2007-06-01,    5.07, 5.32145, 5.01737, 5.07,538477600
2007-05-31, 4.73474,  5.1726, 4.57127, 5.05,513250700
2007-05-30, 4.89851, 5.07366, 4.63578,  4.7,443481300
2007-05-29, 5.09745, 5.20839,  5.0449, 5.15,309025000
2007-05-28, 5.02327, 5.12841, 4.99991, 5.07,334073000
2007-05-25, 5.00169, 5.07765, 4.96078, 4.99,268385400
2007-05-24, 5.03415, 5.19202, 4.98738, 5.04,352035300
2007-05-23, 5.00833, 5.06086, 4.93828, 5.02,277664000
2007-05-22, 4.98832, 5.07009, 4.95327,    5,317362200
2007-05-21, 4.88063, 4.99754, 4.84556, 4.98,422242600
2007-05-18, 5.13003, 5.13003, 4.98997, 5.06,291945000
2007-05-17,  5.1975, 5.20917,  5.0925, 5.18,271822000
2007-05-16, 5.10233, 5.25429, 5.02051, 5.19,247196100
2007-05-15,  5.4604,  5.4896, 5.09832, 5.11,440401600
2007-05-14, 5.29812, 5.56099, 5.20466, 5.45,635077400
2007-05-11, 5.05406, 5.29918, 4.89065, 5.27,580275000
2007-05-10, 5.15503, 5.22509, 5.05578, 5.12,398539400
2007-05-09, 4.95709, 5.19677, 4.91033, 5.15,578682100
2007-05-08, 5.02426, 5.05347, 4.90742, 4.96,349853500
2007-05-07, 4.88081, 4.96838, 4.82826, 4.91,        0
2007-05-04, 4.88081, 4.96838, 4.82826, 4.91,        0
2007-05-03, 4.88081, 4.96838, 4.82826, 4.91,        0
2007-05-02, 4.88081, 4.96838, 4.82826, 4.91,        0
2007-05-01, 4.88081, 4.96838, 4.82826, 4.91,        0
2007-04-30, 4.88081, 4.96838, 4.82826, 4.91,277733900
2007-04-27, 5.05851, 5.07019, 4.85406, 4.93,295805600
2007-04-26, 5.16105, 5.19612, 4.97402, 5.05,389856000
2007-04-25, 4.78186,  5.1443, 4.72925, 5.08,698482600
2007-04-24, 4.80678, 4.83017, 4.70737, 4.76,321446700
2007-04-23, 4.66236, 4.77921, 4.58641, 4.75,378888400
2007-04-20, 4.53481, 4.67506, 4.53481, 4.64,294220500
2007-04-19, 4.73023, 4.78863, 4.37984, 4.52,361552300
2007-04-18, 4.82939, 4.82939, 4.68907, 4.73,299655300
2007-04-17, 4.93101, 4.94853, 4.69147, 4.82,320512300
2007-04-16,  4.7065, 4.94007, 4.65978, 4.87,388615000
2007-04-13, 4.86414, 4.86414, 4.71834, 4.73,310952500
2007-04-12, 4.89169, 4.97935, 4.85662, 4.88,331367800
2007-04-11, 4.75232,  4.9043, 4.75232, 4.84,408878900
2007-04-10,  4.6966,  4.7434, 4.63227, 4.72,331181000
2007-04-09,    4.63,    4.63,    4.63, 4.63,        0
2007-04-06, 4.64168, 4.68255, 4.59497, 4.63,269258600
2007-04-05, 4.71501, 4.72668, 4.61581, 4.68,299246100
2007-04-04, 4.83351,  4.8452, 4.70493, 4.74,204094000
2007-04-03, 4.79249, 4.86837, 4.74579, 4.81,159294900
2007-04-02, 4.68662,  4.8442, 4.68078, 4.78,169166300
2007-03-30, 4.71754, 4.79353, 4.65323,  4.7,185123300
2007-03-29, 4.68991, 5.02282, 4.64319, 4.76,570316000
2007-03-28, 4.46993, 4.74419, 4.41157, 4.68,496516700
2007-03-27, 4.48335, 4.50086, 4.40162, 4.46,194863800
2007-03-26, 4.39833,  4.4975, 4.31083, 4.48,233115000
2007-03-23, 4.47173, 4.48924, 4.29076, 4.39,178285400
2007-03-22, 4.56337, 4.58087, 4.45249, 4.47,206409000
2007-03-21, 4.45497, 4.56007, 4.44329, 4.49,182939000
2007-03-20, 4.52752, 4.53919, 4.41083, 4.44,179500500
2007-03-19, 4.30316, 4.57758, 4.26229, 4.49,374029700
2007-03-16, 4.24752, 4.29419, 4.11332, 4.16,213082600
2007-03-15,  4.1558, 4.24335, 4.12077, 4.22,181608500
2007-03-14, 4.21258, 4.22427,  4.0782, 4.16,209978800
2007-03-13, 4.31089, 4.31673, 4.22327, 4.27,166597300
2007-03-12, 4.41085, 4.43419, 4.22999,  4.3,194298800
2007-03-09, 4.37246, 4.46015, 4.30232, 4.39,238963800
2007-03-08, 4.38503, 4.39671, 4.28577, 4.35,149777900
2007-03-07, 4.35493,  4.4543, 4.30816, 4.39,180925800
2007-03-06, 4.16899, 4.46094, 4.13396, 4.35,249905600
2007-03-05, 4.31951, 4.34289, 4.00972, 4.15,212396800
2007-03-02,    4.34, 4.42762, 4.25822, 4.34,179007600
2007-03-01, 4.48777, 4.48777, 4.18391, 4.33,266982500
